seed,replicate,model_name,model_label,condition,drift_strength,auc,brier,event_rate,n_obs
91006,6,random_forest,Random Forest,episode_norm,1.0,0.6219574930918925,0.24446282960831864,0.5561904761904762,525
91007,7,random_forest,Random Forest,leak_free,1.0,0.528500606833563,0.3094721277847957,0.4481658692185008,627
91007,7,random_forest,Random Forest,global_norm,1.0,0.5285057494908769,0.3094721277847957,0.4481658692185008,627
91007,7,random_forest,Random Forest,episode_norm,1.0,0.6364552691666838,0.24154303761597307,0.4481658692185008,627
91008,8,random_forest,Random Forest,leak_free,1.0,0.49602100027631946,0.30385352548137384,0.46078431372549017,714
91008,8,random_forest,Random Forest,global_norm,1.0,0.49602100027631946,0.30385352548137384,0.46078431372549017,714
91008,8,random_forest,Random Forest,episode_norm,1.0,0.613796234160976,0.24734326581287275,0.46078431372549017,714
91009,9,random_forest,Random Forest,leak_free,1.0,0.6468348854769695,0.2504458818619514,0.45849802371541504,506
91009,9,random_forest,Random Forest,global_norm,1.0,0.6468348854769695,0.2504458818619514,0.45849802371541504,506
91009,9,random_forest,Random Forest,episode_norm,1.0,0.6210829348099672,0.245666180013333,0.45849802371541504,506
92000,0,boosted_trees,Boosted Trees,leak_free,1.0,0.6705464360471523,0.27375564825188087,0.48092868988391374,603
92000,0,boosted_trees,Boosted Trees,global_norm,1.0,0.6705464360471523,0.27375564825188087,0.48092868988391374,603
92000,0,boosted_trees,Boosted Trees,episode_norm,1.0,0.6222870992618706,0.26095476894775255,0.48092868988391374,603
92001,1,boosted_trees,Boosted Trees,leak_free,1.0,0.6552674561045324,0.28436818355074295,0.5310924369747899,595
92001,1,boosted_trees,Boosted Trees,global_norm,1.0,0.6552674561045324,0.28436818355074295,0.5310924369747899,595
92001,1,boosted_trees,Boosted Trees,episode_norm,1.0,0.6064436731545755,0.26731737434848424,0.5310924369747899,595
92002,2,boosted_trees,Boosted Trees,leak_free,1.0,0.6286574240547631,0.3296412042788405,0.44021739130434784,552
92002,2,boosted_trees,Boosted Trees,global_norm,1.0,0.6286574240547631,0.3296412042788405,0.44021739130434784,552
92002,2,boosted_trees,Boosted Trees,episode_norm,1.0,0.6075419180417383,0.27779001068169745,0.44021739130434784,552
92003,3,boosted_trees,Boosted Trees,leak_free,1.0,0.4425055986894274,0.4010941848022264,0.4573529411764706,680
92003,3,boosted_trees,Boosted Trees,global_norm,1.0,0.4425055986894274,0.4010941848022264,0.4573529411764706,680
92003,3,boosted_trees,Boosted Trees,episode_norm,1.0,0.6359152659050706,0.2532966711371596,0.4573529411764706,680
92004,4,boosted_trees,Boosted Trees,leak_free,1.0,0.44804927285461216,0.37304441330989857,0.5166666666666667,540
92004,4,boosted_trees,Boosted Trees,global_norm,1.0,0.44804927285461216,0.37304441330989857,0.5166666666666667,540
92004,4,boosted_trees,Boosted Trees,episode_norm,1.0,0.5912330573064722,0.2672623559963693,0.5166666666666667,540
92005,5,boosted_trees,Boosted Trees,leak_free,1.0,0.7441148325358852,0.21365564659026298,0.5268199233716475,522
92005,5,boosted_trees,Boosted Trees,global_norm,1.0,0.7441148325358852,0.21365564659026298,0.5268199233716475,522
92005,5,boosted_trees,Boosted Trees,episode_norm,1.0,0.6264482885535517,0.2634906131783435,0.5268199233716475,522
92006,6,boosted_trees,Boosted Trees,leak_free,1.0,0.6938186813186812,0.26003831358698726,0.44673539518900346,582
92006,6,boosted_trees,Boosted Trees,global_norm,1.0,0.6938186813186812,0.26003831358698726,0.44673539518900346,582
92006,6,boosted_trees,Boosted Trees,episode_norm,1.0,0.5440993788819876,0.2784897831709997,0.44673539518900346,582
92007,7,boosted_trees,Boosted Trees,leak_free,1.0,0.3864630467571645,0.408514667340633,0.582441113490364,467
92007,7,boosted_trees,Boosted Trees,global_norm,1.0,0.3864630467571645,0.408514667340633,0.582441113490364,467
92007,7,boosted_trees,Boosted Trees,episode_norm,1.0,0.5767062594268476,0.26729138066141417,0.582441113490364,467
92008,8,boosted_trees,Boosted Trees,leak_free,1.0,0.4761417289934401,0.372723123403425,0.5093283582089553,536
92008,8,boosted_trees,Boosted Trees,global_norm,1.0,0.4761417289934401,0.372723123403425,0.5093283582089553,536
92008,8,boosted_trees,Boosted Trees,episode_norm,1.0,0.557291884288082,0.2817056761823151,0.5093283582089553,536
92009,9,boosted_trees,Boosted Trees,leak_free,1.0,0.49716751269035536,0.347122748386877,0.5592841163310962,447
92009,9,boosted_trees,Boosted Trees,global_norm,1.0,0.49716751269035536,0.347122748386877,0.5592841163310962,447
92009,9,boosted_trees,Boosted Trees,episode_norm,1.0,0.611756345177665,0.26329278624350966,0.5592841163310962,447
